City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
768,mahibadhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
769,phumi samraong,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
770,bolungarvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
771,haines junction,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
772,saint anthony,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
773,mehamn,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
774,luderitz,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
775,katsuura,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
776,port-cartier,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
777,hasaki,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
778,rio grande,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
779,barrow,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
780,harbour breton,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
781,codrington,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
782,kaitangata,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
783,hualmay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
784,kirkuk,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
785,bambous virieux,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
786,marcona,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
787,honiara,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
788,wajima,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
789,belaya gora,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
790,imeni babushkina,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
791,port augusta,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
792,ucluelet,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
793,berlevag,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
794,gondar,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
795,liberty,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
796,nanortalik,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
797,norman wells,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
798,chuy,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
799,santa isabel do rio negro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
800,boyuibe,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
801,jinchengjiang,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
802,san cristobal,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
803,la ronge,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
804,madras,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
805,stephenville,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
806,cabo san lucas,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
807,santa branca,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
808,puerto ayacucho,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
809,vaini,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
810,maureni,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
811,vila franca do campo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
812,puerto escondido,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
813,muros,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
814,belyy,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
815,santa cruz de tenerife,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
816,solnechnyy,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
817,chernyshevskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
818,tuktoyaktuk,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
819,mezen,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
820,vieques,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
821,ixtapa,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
822,grand-santi,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
823,angoche,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
824,itoman,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
825,cayenne,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
826,sao filipe,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
827,illoqqortoormiut,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
828,conakry,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
829,teknaf,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
830,carnarvon,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
831,porbandar,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
832,mar del plata,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
833,humboldt,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
834,malwan,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
835,nizhneyansk,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
836,victoria,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
837,antofagasta,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
838,lahti,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
839,mae hong son,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
840,zhanatas,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
841,aasiaat,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
842,bafq,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
843,lavrentiya,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
844,cradock,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
845,noshiro,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
846,ilulissat,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
847,westpunt,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
848,husavik,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
849,natal,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
850,khatanga,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
851,dikson,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
852,praia da vitoria,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
853,havelock,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
854,quelimane,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
855,havre-saint-pierre,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
856,grand centre,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
857,chumikan,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
858,ancud,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
859,guerrero negro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
860,isiro,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
861,flinders,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
862,ondjiva,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
863,gafanha da encarnacao,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
864,blytheville,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
865,lisieux,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
866,ambilobe,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
867,lompoc,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
868,riyadh,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
869,pauini,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
870,nueva guinea,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
871,bud,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
872,los llanos de aridane,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
873,tukan,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
874,sept-iles,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
875,okhotsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
876,samut songkhram,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
877,srednekolymsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
878,vanavara,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
879,pierre,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
880,winnemucca,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
881,tura,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
882,bubaque,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
883,balabac,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
884,necochea,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
885,grand river south east,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
886,mahon,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
887,topaipi,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
888,grand gaube,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
889,minot,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
890,upernavik,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
891,veselynove,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
892,dalbandin,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
893,chardara,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
894,pantelho,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
895,poros,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
896,varzea alegre,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
897,kalmunai,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
898,samoded,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
899,brae,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
900,taitung,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
901,san policarpo,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
902,fairbanks,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
903,zhanjiang,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
904,samarai,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
905,inuvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
906,manokwari,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
907,adrar,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
908,safaga,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
909,nhulunbuy,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
910,pando,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
911,pathein,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
912,marsabit,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
913,havoysund,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
914,novoyegoryevskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
915,conceicao do araguaia,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
916,pietersburg,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
917,torbay,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
918,melnikovo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
919,mumford,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
920,touros,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
921,arraial do cabo,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
922,san patricio,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
923,khandyga,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
924,port hardy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
925,vao,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
926,boddam,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
927,amilly,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
928,lorengau,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
929,zambezi,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
930,kimbe,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
931,lucapa,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
932,hoopstad,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
933,kirakira,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
934,umzimvubu,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
935,iqaluit,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
936,vila,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
937,tsihombe,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
938,agadez,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
939,tabory,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
940,loralai,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
941,fort nelson,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
942,tezu,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
943,cartagena,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
944,murgab,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
945,skowhegan,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
946,ballina,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
947,airai,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
948,leningradskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
949,vysokogornyy,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
950,north bend,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
951,quatre cocos,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
952,newport,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
953,portland,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
954,kazalinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
955,gao,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
956,hudiksvall,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
957,porto novo,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
958,richards bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
959,kamenskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
960,brisbane,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
961,camanducaia,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
962,da lat,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
963,te anau,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
964,kodinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
965,yanam,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
966,ambulu,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
967,duderstadt,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
968,ust-nera,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
969,alotau,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
970,barawe,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
971,mount gambier,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
972,zhezkazgan,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
973,tahe,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
974,faanui,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
975,cidreira,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
976,huarmey,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
977,guaruja,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
978,khailar,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
979,pacific grove,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
980,khorixas,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
981,cockburn town,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
982,karratha,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
983,albertville,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
984,moyale,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
985,saint-georges,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
986,zlotow,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
987,chamrajnagar,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
988,iskateley,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
989,krasnoselkup,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
990,torres,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
991,prince rupert,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
992,yining,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
993,hambantota,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
994,ampanihy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
995,nalut,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
996,smidovich,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
997,scarborough,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
998,raudeberg,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
999,juneau,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1000,cotacachi,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1001,lodhikheda,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1002,manbij,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1003,galesong,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1004,eureka,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1005,sobolevo,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1006,vagur,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1007,dera ismail khan,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1008,naugarzan,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1009,tshikapa,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1010,portoferraio,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1011,marsh harbour,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1012,saint-joseph,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1013,khash,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1014,gat,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1015,beringovskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1016,half moon bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1017,plettenberg bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1018,san andres del rabanedo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1019,chokurdakh,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1020,mandi,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1021,byron bay,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1022,mitu,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1023,puerto colombia,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1024,bambanglipuro,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1025,linjiang,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1026,bumba,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1027,tagusao,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1028,silopi,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1029,skagastrond,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1030,poum,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1031,hamilton,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1032,linhares,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1033,matadi,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1034,saldanha,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1035,rush,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1036,sechura,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1037,harrismith,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1038,makakilo city,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1039,isangel,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1040,erzin,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1041,coquimbo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1042,zhitikara,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1043,rivadavia,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1044,naftah,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1045,mullaitivu,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1046,kaeo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1047,semporna,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1048,port macquarie,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1049,tamiahua,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1050,comodoro rivadavia,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1051,asau,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1052,bereda,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1053,calama,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1054,sovetskaya gavan,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1055,kutum,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1056,calvia,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1057,port keats,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1058,gdynia,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1059,diffa,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1060,vestmanna,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1061,rafraf,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1062,ayutla,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1063,kremenchuk,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
1064,rodas,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
1065,parana,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
1066,abu kamal,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
1067,dhidhdhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592535310
1068,kirkwall,51.51,-0.13,288.15,82,1,3.6,GB,1592535305
1069,vila do maio,51.51,-0.13,288.15,82,1,3.6,GB,1592535489
1070,aklavik,51.51,-0.13,288.15,82,1,3.6,GB,1592535380
1071,zadar,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1072,thinadhoo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1073,lunca de sus,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1074,salo,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1075,korla,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1076,okakarara,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1077,san ramon,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1078,parnamirim,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1079,suratgarh,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1080,nkhotakota,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1081,naze,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1082,pervomayskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1083,lumphat,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1084,rundu,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1085,gimli,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1086,tabiauea,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1087,mutsamudu,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1088,grandview,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1089,tarudant,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1090,teya,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1091,rungata,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1092,tuatapere,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1093,kilindoni,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1094,bouillante,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1095,lixourion,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1096,rudbar,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1097,coahuayana,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1098,cherskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1099,toba,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1100,santa cruz do capibaribe,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1101,tumannyy,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1102,sakaraha,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1103,sola,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1104,mana,51.51,-0.13,288.15,82,1,3.6,GB,1592535606
1105,gornopravdinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1106,kumbo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1107,nyurba,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1108,santa cruz de la palma,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1109,mecca,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1110,alta floresta,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1111,marovoay,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1112,letlhakane,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1113,cherepovets,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1114,skibbereen,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1115,tauranga,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1116,botshabelo,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1117,klaksvik,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1118,palana,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1119,ordynskoye,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1120,bam,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1121,kargasok,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1122,geraldton,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1123,usinsk,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1124,chemal,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1125,inderborskiy,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1126,ketchikan,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1127,faya,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1128,sur,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1129,muriwai beach,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1130,bagotville,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1131,kapasan,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1132,loei,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
1133,laurel,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1134,poplar bluff,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1135,claveria,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1136,chaihe,51.51,-0.13,288.15,82,1,3.6,GB,1592535610
1137,jiwani,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1138,anadyr,51.51,-0.13,288.15,82,1,3.6,GB,1592535911
1139,asyut,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1140,dzhusaly,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1141,mackay,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1142,barranca,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1143,gudalur,51.51,-0.13,288.15,82,1,3.6,GB,1592535686
1144,valparaiso,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1145,el alto,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1146,borujan,51.51,-0.13,288.15,82,1,3.6,GB,1592535906
1147,belmonte,51.51,-0.13,288.15,82,1,3.6,GB,1592535791
